n_nodes,time_ms
200,0.149209
200,0.119333
200,0.115584
400,0.2655
400,0.260291
400,0.245708
800,0.557709
800,0.541083
800,0.539
1200,0.895625
1200,0.8915
1200,0.853375
1600,1.03692
1600,0.994292
1600,0.909583
2200,1.84238
2200,1.73838
2200,1.71796
3000,2.29488
3000,2.01392
3000,1.95167
